id,description_main_length_2,size_length_4,manufacturer_first_letter_upper,size_length_3,price_1000_distributor_orbital_fasteners,type_no_space_length_3,description_extra_upper_length_4,classification_no_space_length_4,color,classification_no_space_upper_length_4,classification_no_space_upper_length_3,name,size_upper_length_6,md5,color_upper_length_2,description_extra_no_space_upper_length_6,classification_length_6,manufacturer_name,part_number_first_letter_upper,description_extra_no_space_length_6,size_no_space_upper_length_5,description_extra_upper_length_3,size_no_space_length_6,classification_first_letter,classification_length_1,description_main_first_letter_upper,type_upper_length_6,color_first_letter_upper,md5_6_upper,description_extra,part_number_first_letter,size_no_space_length_3,size_upper,manufacturers,description_extra_length_2,description_extra_no_space_upper_length_4,part_number_manufacturer_metalmate,color_no_space_length_4,color_upper_length_1,size_length_5,description_extra_no_space_upper_length_2,description_extra_length_3,type_length_3,classification_no_space_upper_length_1,oomlout_short_code,part_number_distributor_orbital_fasteners,type_length_5,oomp_id,classification_no_space_length_2,classification_upper_length_1,type_upper_length_3,part_number_capital,size_only_numbers_no_zeros,color_upper_length_5,oomlout_bolt_head_type,oomlout_bolt_md5_6_alpha_first_3,classification_no_space_upper_length_5,type_upper,description_extra_first_letter,classification_name,color_no_space_upper_length_2,classification_length_4,distributors,description_extra_name,md5_5_upper,size_length_1,manufacturer,name_no_type,type_no_space_upper_length_1,color_name,part_number_name,color_length_3,description_extra_capital,description_extra_first_letter_upper,description_main_no_space_length_2,type_no_space_upper_length_2,price_1,oomlout_short_code_upper,markdown_full,description_extra_length_4,description_extra_no_space_upper_length_3,type_capital,description_main_upper_length_4,color_upper,size_length_6,classification_no_space_length_3,description_extra_upper,description_main_upper_length_5,description_main_upper_length_2,description_extra_length_1,size_upper_length_5,box_of_box_size_manufacturer_metalmate,manufacturer_first_letter,classification_no_space_length_5,distributor_current,description_or_color_upper,type_no_space_upper_length_3,size_no_space_upper_length_6,classification_no_space_upper_length_2,classification_upper_length_2,description_extra_no_space_length_2,size_upper_length_1,short_code_upper,size_no_space_upper_length_1,oomp_word,oomlout_bolt_head_type_diagram,description_main,webpage_manufacturer_metalmate,size_no_space_length_2,name_no_size_short,color_length_6,description_main_name,type_no_space_upper_length_5,part_number_upper,classification_no_space_length_6,directory,oomp_word_emoji,description_main_no_space_length_3,md5_5,price_200_distributor_orbital_fasteners,description_extra_no_space_upper_length_1,classification_length_2,color_capital,size_capital,type_no_space_length_4,type_upper_length_2,description_main_no_space_upper_length_5,oomlout_bolt_md5_6_first_3,oomlout_bolt_md5_6_alpha_first_3_upper,description_main_capital,description_or_color,name_no_color,size_first_letter_upper,description_main_length_3,oomp_key,description_main_length_5,type_first_letter_upper,description_extra_no_space_length_5,description_extra_no_space_length_3,oomlout_bolt_length_no_unit,description_main_no_space_upper_length_3,oomlout_bolt_md5_6_last_3_upper,id_no_type,classification_length_3,price_current,size,description_extra_upper_length_1,size_only_numbers,color_no_space_upper_length_5,name_manufacturer_metalmate,description_only_numbers,description_main_first_letter,description_main_no_space_upper_length_4,oomlout_bolt_length,oomlout_bolt_md5_6_last_3,classification_upper_length_3,description_main_length_1,md5_6_alpha_upper,markdown_short,description_main_no_space_upper_length_2,type_no_space_length_6,price_100_distributor_orbital_fasteners,size_upper_length_2,color_no_space_length_6,size_name,type_length_4,description_extra_no_space_upper_length_5,manufacturer_upper,description_main_upper,name_no_size,type_length_6,webpage_distributor_orbital_fasteners,type_upper_length_4,type,type_no_space_upper_length_6,color_no_space_upper_length_1,oomlout_bolt_type,size_length_2,type_no_space_upper_length_4,description_main_upper_length_6,filter,md5_10_upper,oomp_word_list,description_main_upper_length_3,id_no_class,color_upper_length_6,size_no_space_length_1,description_main_no_space_length_6,oomlout_bolt_color,quantity_current,color_first_letter,color_no_space_length_3,type_length_1,size_upper_length_4,description_main_length_6,description_main_no_space_length_1,price_1000,description_extra_upper_length_5,github_link,color_no_space_upper_length_3,size_first_letter,oomlout_bolt_size,color_length_1,description_main_no_space_length_5,classification_upper_length_6,type_no_space_length_5,description_extra_length_5,id,type_length_2,oomp_word_emoji_list,description_extra_no_space_length_1,description_extra_upper_length_2,description_main_no_space_length_4,short_code,type_first_letter,oomlout_bolt_md5_6_alpha_last_3,manufacturer_capital,color_no_space_length_5,size_no_space_length_5,description_main_no_space_upper_length_1,type_upper_length_5,description_extra_upper_length_6,color_no_space_upper_length_4,id_no_size,type_no_space_length_1,price_200,size_no_space_length_4,box_size_manufacturer_metalmate,classification_first_letter_upper,description_only_numbers_short,kicad_reference,color_upper_length_3,oomlout_bolt_type_diagram_diagram,classification_length_5,classification,price_10000,color_upper_length_4,color_length_2,classification_capital,description_extra_length_6,price_1_distributor_orbital_fasteners,oomlout_bolt_md5_6_first_3_upper,size_no_space_upper_length_2,size_no_space_upper_length_3,classification_no_space_length_1,md5_10,price_10000_distributor_orbital_fasteners,from_yaml,color_length_5,description_extra_no_space_length_4,description_main_upper_length_1,md5_6,name_no_class,size_upper_length_3,md5_6_alpha,description_main_length_4,classification_upper_length_5,color_no_space_length_1,description_main_no_space_upper_length_6,commonity_code,barcode_manufacturer_metalmate,color_length_4,type_upper_length_1,classification_upper,color_no_space_length_2,classification_upper_length_4,type_no_space_length_2,color_no_space_upper_length_6,id_no_color,size_no_space_upper_length_4,price_100,oomlout_bolt_md5_6_alpha_last_3_upper,oomlout_bolt_name,part_number,classification_no_space_upper_length_6,type_name
hardware_nut_m3,,m3,,m3,0.0016,nut,,hard,,HARD,HAR,Hardware Nut M3,M3,632d2f1cf592d38bafebf6dcced02499,,,hardwa,,,,M3,,m3,h,h,,NUT,,632D2F,,,m3,M3,[],,,Z0322M39,,,m3,,,nut,H,n3m,1771000,nut,hardware_nut_m3,ha,H,NUT,,3,,,,HARDW,NUT,,Hardware,,hard,[],,632D2,m,,M3,N,,,,,,,NU,0.0016,N3M,[hardware_nut_m3](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_nut_m3/working)<br>[num3](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_nut_m3/working)<br>[Hardware Nut M3](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_nut_m3/working)<br><br>,,,Nut,,,m3,har,,,,,M3,64000,,hardw,orbital_fasteners, ,NUT,M3,HA,HA,,M,NUM3,M,rose snowman cyclone,,,https://www.harclob2b.com/m3-din934-gr-8-din267-full-nut-zinc-plated-boxed-z0322m39,m3,M3,,,NUT,,hardwa,parts/hardware_nut_m3,:rose: :snowman: :cyclone:,,632d2,0.0016,,ha,,M3,nut,NU,,,,, ,M3,M,,oomp_hardware_nut_m3,,N,,,,,,m3,har,0.0016,m3,,3,,M3 DIN934 (GR.8 DIN267) FULL NUT ZINC PLATED BOXED,,,,,,HAR,,3VB5B,[hardware_nut_m3](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_nut_m3/working)<br><br>,,nut,0.0016,M3,,M3,nut,,,,M3,nut,https://www.orbitalfasteners.co.uk/products/m3-mild-steel-hexagon-full-nuts-bright-zinc-plated,NUT,nut,NUT,,,m3,NUT,,hardware,632D2F1CF5,"['rose', 'snowman', 'cyclone']",,nut_m3,,m,,,1000,,,n,M3,,,0.0016,,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_nut_m3,,m,,,,HARDWA,nut,,hardware_nut_m3,nu,"[':rose:', ':snowman:', ':cyclone:']",,,,num3,n,,,,m3,,NUT,,,m3,n,0.0016,m3,2000,H, ,,,,hardw,hardware,0.0016,,,Hardware,,0.0016,,M3,M3,h,632d2f1cf5,0.0016,False,,,,632d2f,Nut M3,M3,3vb5b,,HARDW,,,7318169290,5050420017503,,N,HARDWARE,,HARD,nu,,m3,M3,0.0016,,,,HARDWA,Nut
hardware_screw_countersunk_m3_black_10_mm_length_hex_head,10,m3,,m3,0.0183,scr,HEX_,hard,black,HARD,HAR,Hardware Screw Countersunk M3 Black 10 mm Length Hex Head,M3,3f4e7ae1acf1a6f88058f0f9da1067f5,BL,HEXHEA,hardwa,,,hexhea,M3,HEX,m3,h,h,1,SCREW_,B,3F4E7A,hex_head,,m3,M3,[],he,HEXH,1151M390010,blac,B,m3,HE,hex,scr,H,cs3b10h,1901020,screw,hardware_screw_countersunk_m3_black_10_mm_length_hex_head,ha,H,SCR,,3,BLACK,Hex Head,2gx,HARDW,SCREW_COUNTERSUNK,h,Hardware,BL,hard,[],Hex Head,3F4E7,m,,M3 Black 10 mm Length Hex Head,S,Black,,bla,Hex Head,H,10,SC,0.0367,CS3B10H,[hardware_screw_countersunk_m3_black_10_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head/working)<br>[scsm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head/working)<br>[Hardware Screw Countersunk M3 Black 10 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head/working)<br><br>,hex_,HEX,Screw Countersunk,10_M,BLACK,m3,har,HEX_HEAD,10_MM,10,h,M3,4800,,hardw,orbital_fasteners,B10,SCR,M3,HA,HA,he,M,SCSM3B,M,horse honeybee camera,head_type_diagram.png,10_mm_length,https://www.harclob2b.com/m3-x-10-socket-csk-screw-gr10-9-self-colour-din-79-1151m390010,m3,Black 10 Mm Length Hex Head,black,10 mm Length,SCREW,,hardwa,parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head,:horse: :honeybee: :camera:,10m,3f4e7,0.0204,H,ha,Black,M3,scre,SC,10MML,3f4,2GX,10 mm Length,B10,10 mm Length Hex Head,M,10_,oomp_hardware_screw_countersunk_m3_black_10_mm_length_hex_head,10_mm,S,hexhe,hex,10,10M,E7A,m3_black_10_mm_length_hex_head,har,0.0204,m3,H,3,BLACK,M3 X 10 SOCKET CSK SCREW GR10.9 SELF COLOUR DIN 7991 (165),10,1,10MM,10 mm,e7a,HAR,1,2GXA2,[hardware_screw_countersunk_m3_black_10_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head/working)<br><br>,10,screwc,0.0367,M3,black,M3,scre,HEXHE,,10_MM_LENGTH,Black 10 mm Length Hex Head,screw_,https://www.orbitalfasteners.co.uk/products/m3-x-10-socket-screw-countersunk-high-tensile-grade-10-9-self-colour-din-7991,SCRE,screw_countersunk,SCREWC,B,Countersunk,m3,SCRE,10_MM_,hardware,3F4E7AE1AC,"['horse', 'honeybee', 'camera']",10_,screw_countersunk_m3_black_10_mm_length_hex_head,BLACK,m,10mmle,Black,200,b,bla,s,M3,10_mm_,1,0.0183,HEX_H,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head,BLA,m,M3,b,10mml,HARDWA,screw,hex_h,hardware_screw_countersunk_m3_black_10_mm_length_hex_head,sc,"[':horse:', ':honeybee:', ':camera:']",h,HE,10mm,scsm3b,s,a2,,black,m3,1,SCREW,HEX_HE,BLAC,black_10_mm_length_hex_head,s,0.0204,m3,200,H,10,,BLA,type_diagram.png,hardw,hardware,0.0163,BLAC,bl,Hardware,hex_he,0.0367,3F4,M3,M3,h,3f4e7ae1ac,0.0163,False,black,hexh,1,3f4e7a,Screw Countersunk M3 Black 10 mm Length Hex Head,M3,2gxa2,10_m,HARDW,b,10MMLE,7318156890,5050420056236,blac,S,HARDWARE,bl,HARD,sc,BLACK,10_mm_length_hex_head,M3,0.0367,A2,Countersunk M3X10 mm Black (Hex Head),,HARDWA,Screw Countersunk
hardware_screw_countersunk_m3_black_12_mm_length_hex_head,12,m3,,m3,0.0189,scr,HEX_,hard,black,HARD,HAR,Hardware Screw Countersunk M3 Black 12 mm Length Hex Head,M3,ac9e1c526ff9755c186310ceed50276c,BL,HEXHEA,hardwa,,,hexhea,M3,HEX,m3,h,h,1,SCREW_,B,AC9E1C,hex_head,,m3,M3,[],he,HEXH,1151M390012,blac,B,m3,HE,hex,scr,H,cs3b12h,1901030,screw,hardware_screw_countersunk_m3_black_12_mm_length_hex_head,ha,H,SCR,,3,BLACK,Hex Head,6qg,HARDW,SCREW_COUNTERSUNK,h,Hardware,BL,hard,[],Hex Head,AC9E1,m,,M3 Black 12 mm Length Hex Head,S,Black,,bla,Hex Head,H,12,SC,0.0378,CS3B12H,[hardware_screw_countersunk_m3_black_12_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head/working)<br>[scsm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head/working)<br>[Hardware Screw Countersunk M3 Black 12 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head/working)<br><br>,hex_,HEX,Screw Countersunk,12_M,BLACK,m3,har,HEX_HEAD,12_MM,12,h,M3,4800,,hardw,orbital_fasteners,B12,SCR,M3,HA,HA,he,M,SCSM3B,M,shirt clubs dancer,head_type_diagram.png,12_mm_length,https://www.harclob2b.com/m3-x-12-socket-csk-screw-gr10-9-self-colour-din-79-1151m390012,m3,Black 12 Mm Length Hex Head,black,12 mm Length,SCREW,,hardwa,parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head,:shirt: :clubs: :dancer:,12m,ac9e1,0.0210,H,ha,Black,M3,scre,SC,12MML,ac9,6QG,12 mm Length,B12,12 mm Length Hex Head,M,12_,oomp_hardware_screw_countersunk_m3_black_12_mm_length_hex_head,12_mm,S,hexhe,hex,12,12M,E1C,m3_black_12_mm_length_hex_head,har,0.0210,m3,H,3,BLACK,M3 X 12 SOCKET CSK SCREW GR10.9 SELF COLOUR DIN 7991 (165),12,1,12MM,12 mm,e1c,HAR,1,6QGWS,[hardware_screw_countersunk_m3_black_12_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head/working)<br><br>,12,screwc,0.0378,M3,black,M3,scre,HEXHE,,12_MM_LENGTH,Black 12 mm Length Hex Head,screw_,https://www.orbitalfasteners.co.uk/products/m3-x-12-socket-screw-countersunk-high-tensile-grade-10-9-self-colour-din-7991,SCRE,screw_countersunk,SCREWC,B,Countersunk,m3,SCRE,12_MM_,hardware,AC9E1C526F,"['shirt', 'clubs', 'dancer']",12_,screw_countersunk_m3_black_12_mm_length_hex_head,BLACK,m,12mmle,Black,200,b,bla,s,M3,12_mm_,1,0.0189,HEX_H,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_12_mm_length_hex_head,BLA,m,M3,b,12mml,HARDWA,screw,hex_h,hardware_screw_countersunk_m3_black_12_mm_length_hex_head,sc,"[':shirt:', ':clubs:', ':dancer:']",h,HE,12mm,scsm3b,s,ws,,black,m3,1,SCREW,HEX_HE,BLAC,black_12_mm_length_hex_head,s,0.0210,m3,200,H,12,,BLA,type_diagram.png,hardw,hardware,0.0168,BLAC,bl,Hardware,hex_he,0.0378,AC9,M3,M3,h,ac9e1c526f,0.0168,False,black,hexh,1,ac9e1c,Screw Countersunk M3 Black 12 mm Length Hex Head,M3,6qgws,12_m,HARDW,b,12MMLE,7318156890,5050420056243,blac,S,HARDWARE,bl,HARD,sc,BLACK,12_mm_length_hex_head,M3,0.0378,WS,Countersunk M3X12 mm Black (Hex Head),,HARDWA,Screw Countersunk
hardware_screw_countersunk_m3_black_16_mm_length_hex_head,16,m3,,m3,0.0224,scr,HEX_,hard,black,HARD,HAR,Hardware Screw Countersunk M3 Black 16 mm Length Hex Head,M3,4d24ea2bbdf6e0962c50a0a7b694b8e4,BL,HEXHEA,hardwa,,,hexhea,M3,HEX,m3,h,h,1,SCREW_,B,4D24EA,hex_head,,m3,M3,[],he,HEXH,1151M390016,blac,B,m3,HE,hex,scr,H,cs3b16h,1901040,screw,hardware_screw_countersunk_m3_black_16_mm_length_hex_head,ha,H,SCR,,3,BLACK,Hex Head,30d,HARDW,SCREW_COUNTERSUNK,h,Hardware,BL,hard,[],Hex Head,4D24E,m,,M3 Black 16 mm Length Hex Head,S,Black,,bla,Hex Head,H,16,SC,0.0448,CS3B16H,[hardware_screw_countersunk_m3_black_16_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head/working)<br>[scsm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head/working)<br>[Hardware Screw Countersunk M3 Black 16 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head/working)<br><br>,hex_,HEX,Screw Countersunk,16_M,BLACK,m3,har,HEX_HEAD,16_MM,16,h,M3,,,hardw,orbital_fasteners,B16,SCR,M3,HA,HA,he,M,SCSM3B,M,bug droplet tractor,head_type_diagram.png,16_mm_length,,m3,Black 16 Mm Length Hex Head,black,16 mm Length,SCREW,,hardwa,parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head,:bug: :droplet: :tractor:,16m,4d24e,0.0249,H,ha,Black,M3,scre,SC,16MML,4d2,30D,16 mm Length,B16,16 mm Length Hex Head,M,16_,oomp_hardware_screw_countersunk_m3_black_16_mm_length_hex_head,16_mm,S,hexhe,hex,16,16M,4EA,m3_black_16_mm_length_hex_head,har,0.0249,m3,H,3,BLACK,,16,1,16MM,16 mm,4ea,HAR,1,30D0Q,[hardware_screw_countersunk_m3_black_16_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head/working)<br><br>,16,screwc,0.0448,M3,black,M3,scre,HEXHE,,16_MM_LENGTH,Black 16 mm Length Hex Head,screw_,https://www.orbitalfasteners.co.uk/products/m3-x-16-socket-screw-countersunk-high-tensile-grade-10-9-self-colour-din-7991,SCRE,screw_countersunk,SCREWC,B,Countersunk,m3,SCRE,16_MM_,hardware,4D24EA2BBD,"['bug', 'droplet', 'tractor']",16_,screw_countersunk_m3_black_16_mm_length_hex_head,BLACK,m,16mmle,Black,200,b,bla,s,M3,16_mm_,1,0.0224,HEX_H,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_16_mm_length_hex_head,BLA,m,M3,b,16mml,HARDWA,screw,hex_h,hardware_screw_countersunk_m3_black_16_mm_length_hex_head,sc,"[':bug:', ':droplet:', ':tractor:']",h,HE,16mm,scsm3b,s,0q,,black,m3,1,SCREW,HEX_HE,BLAC,black_16_mm_length_hex_head,s,0.0249,m3,,H,16,,BLA,type_diagram.png,hardw,hardware,0.0199,BLAC,bl,Hardware,hex_he,0.0448,4D2,M3,M3,h,4d24ea2bbd,0.0199,False,black,hexh,1,4d24ea,Screw Countersunk M3 Black 16 mm Length Hex Head,M3,30d0q,16_m,HARDW,b,16MMLE,,,blac,S,HARDWARE,bl,HARD,sc,BLACK,16_mm_length_hex_head,M3,0.0448,0Q,Countersunk M3X16 mm Black (Hex Head),,HARDWA,Screw Countersunk
