hardware_screw_socket_cap_m3_black_16_mm_length_hex_head,16,m3,,m3,0.0235,scr,HEX_,hard,black,HARD,HAR,Hardware Screw Socket Cap M3 Black 16 mm Length Hex Head,M3,70f77425a8e5825787df7a43079ea378,BL,HEXHEA,hardwa,,,hexhea,M3,HEX,m3,h,h,1,SCREW_,B,70F774,hex_head,,m3,M3,[],he,HEXH,1150M390016,blac,B,m3,HE,hex,scr,H,sc3b16h,1891040,screw,hardware_screw_socket_cap_m3_black_16_mm_length_hex_head,ha,H,SCR,,3,BLACK,Hex Head,4eo,HARDW,SCREW_SOCKET_CAP,h,Hardware,BL,hard,[],Hex Head,70F77,m,,M3 Black 16 mm Length Hex Head,S,Black,,bla,Hex Head,H,16,SC,0.0470,SC3B16H,[hardware_screw_socket_cap_m3_black_16_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_16_mm_length_hex_head/working)<br>[sscm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_16_mm_length_hex_head/working)<br>[Hardware Screw Socket Cap M3 Black 16 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_16_mm_length_hex_head/working)<br><br>,hex_,HEX,Screw Socket Cap,16_M,BLACK,m3,har,HEX_HEAD,16_MM,16,h,M3,4800,,hardw,orbital_fasteners,B16,SCR,M3,HA,HA,he,M,SSCM3B,M,squirrel six fireworks,head_type_diagram.png,16_mm_length,https://www.harclob2b.com/m3-x-16-socket-cap-screw-gr12-9-self-colour-din-91-1150m390016,m3,Black 16 Mm Length Hex Head,black,16 mm Length,SCREW,,hardwa,parts/hardware_screw_socket_cap_m3_black_16_mm_length_hex_head,:squirrel: :six: :fireworks:,16m,70f77,0.0261,H,ha,Black,M3,scre,SC,16MML,70f,4EO,16 mm Length,B16,16 mm Length Hex Head,M,16_,oomp_hardware_screw_socket_cap_m3_black_16_mm_length_hex_head,16_mm,S,hexhe,hex,16,16M,774,m3_black_16_mm_length_hex_head,har,0.0261,m3,H,3,BLACK,M3 X 16 SOCKET CAP SCREW GR12.9 SELF COLOUR DIN 912 (150),16,1,16MM,16 mm,774,HAR,1,4EOHG,[hardware_screw_socket_cap_m3_black_16_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_16_mm_length_hex_head/working)<br><br>,16,screws,0.0470,M3,black,M3,scre,HEXHE,,16_MM_LENGTH,Black 16 mm Length Hex Head,screw_,https://www.orbitalfasteners.co.uk/products/m3-x-16-socket-cap-screw-high-tensile-grade-12-9-self-colour,SCRE,screw_socket_cap,SCREWS,B,Socket Cap,m3,SCRE,16_MM_,hardware,70F77425A8,"['squirrel', 'six', 'fireworks']",16_,screw_socket_cap_m3_black_16_mm_length_hex_head,BLACK,m,16mmle,Black,200,b,bla,s,M3,16_mm_,1,0.0235,HEX_H,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_16_mm_length_hex_head,BLA,m,M3,b,16mml,HARDWA,screw,hex_h,hardware_screw_socket_cap_m3_black_16_mm_length_hex_head,sc,"[':squirrel:', ':six:', ':fireworks:']",h,HE,16mm,sscm3b,s,hg,,black,m3,1,SCREW,HEX_HE,BLAC,black_16_mm_length_hex_head,s,0.0261,m3,200,H,16,,BLA,type_diagram.png,hardw,hardware,0.0208,BLAC,bl,Hardware,hex_he,0.0470,70F,M3,M3,h,70f77425a8,0.0208,False,black,hexh,1,70f774,Screw Socket Cap M3 Black 16 mm Length Hex Head,M3,4eohg,16_m,HARDW,b,16MMLE,7318156890,5050420918800,blac,S,HARDWARE,bl,HARD,sc,BLACK,16_mm_length_hex_head,M3,0.0470,HG,Socket Cap M3X16 mm Black (Hex Head),,HARDWA,Screw Socket Cap
hardware_screw_socket_cap_m3_black_20_mm_length_hex_head,20,m3,,m3,0.0259,scr,HEX_,hard,black,HARD,HAR,Hardware Screw Socket Cap M3 Black 20 mm Length Hex Head,M3,d88622097dd5c0ad0392efcb6bd422a2,BL,HEXHEA,hardwa,,,hexhea,M3,HEX,m3,h,h,2,SCREW_,B,D88622,hex_head,,m3,M3,[],he,HEXH,1150M390020,blac,B,m3,HE,hex,scr,H,sc3b20h,1891050,screw,hardware_screw_socket_cap_m3_black_20_mm_length_hex_head,ha,H,SCR,,3,BLACK,Hex Head,8g5,HARDW,SCREW_SOCKET_CAP,h,Hardware,BL,hard,[],Hex Head,D8862,m,,M3 Black 20 mm Length Hex Head,S,Black,,bla,Hex Head,H,20,SC,0.0518,SC3B20H,[hardware_screw_socket_cap_m3_black_20_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_20_mm_length_hex_head/working)<br>[sscm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_20_mm_length_hex_head/working)<br>[Hardware Screw Socket Cap M3 Black 20 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_20_mm_length_hex_head/working)<br><br>,hex_,HEX,Screw Socket Cap,20_M,BLACK,m3,har,HEX_HEAD,20_MM,20,h,M3,4800,,hardw,orbital_fasteners,B20,SCR,M3,HA,HA,he,M,SSCM3B,M,hospital bath lips,head_type_diagram.png,20_mm_length,https://www.harclob2b.com/m3-x-20-socket-cap-screw-gr12-9-self-colour-din-91-1150m390020,m3,Black 20 Mm Length Hex Head,black,20 mm Length,SCREW,,hardwa,parts/hardware_screw_socket_cap_m3_black_20_mm_length_hex_head,:hospital: :bath: :lips:,20m,d8862,0.0288,H,ha,Black,M3,scre,SC,20MML,d88,8G5,20 mm Length,B20,20 mm Length Hex Head,M,20_,oomp_hardware_screw_socket_cap_m3_black_20_mm_length_hex_head,20_mm,S,hexhe,hex,20,20M,622,m3_black_20_mm_length_hex_head,har,0.0288,m3,H,3,BLACK,M3 X 20 SOCKET CAP SCREW GR12.9 SELF COLOUR DIN 912 (150),20,2,20MM,20 mm,622,HAR,2,8G55U,[hardware_screw_socket_cap_m3_black_20_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_20_mm_length_hex_head/working)<br><br>,20,screws,0.0518,M3,black,M3,scre,HEXHE,,20_MM_LENGTH,Black 20 mm Length Hex Head,screw_,https://www.orbitalfasteners.co.uk/products/m3-x-20-socket-cap-screw-high-tensile-grade-12-9-self-colour,SCRE,screw_socket_cap,SCREWS,B,Socket Cap,m3,SCRE,20_MM_,hardware,D88622097D,"['hospital', 'bath', 'lips']",20_,screw_socket_cap_m3_black_20_mm_length_hex_head,BLACK,m,20mmle,Black,200,b,bla,s,M3,20_mm_,2,0.0259,HEX_H,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_20_mm_length_hex_head,BLA,m,M3,b,20mml,HARDWA,screw,hex_h,hardware_screw_socket_cap_m3_black_20_mm_length_hex_head,sc,"[':hospital:', ':bath:', ':lips:']",h,HE,20mm,sscm3b,s,5u,,black,m3,2,SCREW,HEX_HE,BLAC,black_20_mm_length_hex_head,s,0.0288,m3,200,H,20,,BLA,type_diagram.png,hardw,hardware,0.0230,BLAC,bl,Hardware,hex_he,0.0518,D88,M3,M3,h,d88622097d,0.0230,False,black,hexh,2,d88622,Screw Socket Cap M3 Black 20 mm Length Hex Head,M3,8g55u,20_m,HARDW,b,20MMLE,7318156890,5050420918824,blac,S,HARDWARE,bl,HARD,sc,BLACK,20_mm_length_hex_head,M3,0.0518,5U,Socket Cap M3X20 mm Black (Hex Head),,HARDWA,Screw Socket Cap
hardware_screw_socket_cap_m3_black_25_mm_length_hex_head,25,m3,,m3,0.0300,scr,HEX_,hard,black,HARD,HAR,Hardware Screw Socket Cap M3 Black 25 mm Length Hex Head,M3,42cbebfcded98913de89808f1df0f00f,BL,HEXHEA,hardwa,,,hexhea,M3,HEX,m3,h,h,2,SCREW_,B,42CBEB,hex_head,,m3,M3,[],he,HEXH,1150M390025,blac,B,m3,HE,hex,scr,H,sc3b25h,1891052,screw,hardware_screw_socket_cap_m3_black_25_mm_length_hex_head,ha,H,SCR,,3,BLACK,Hex Head,2lt,HARDW,SCREW_SOCKET_CAP,h,Hardware,BL,hard,[],Hex Head,42CBE,m,,M3 Black 25 mm Length Hex Head,S,Black,,bla,Hex Head,H,25,SC,0.0600,SC3B25H,[hardware_screw_socket_cap_m3_black_25_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_25_mm_length_hex_head/working)<br>[sscm3b](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_25_mm_length_hex_head/working)<br>[Hardware Screw Socket Cap M3 Black 25 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_25_mm_length_hex_head/working)<br><br>,hex_,HEX,Screw Socket Cap,25_M,BLACK,m3,har,HEX_HEAD,25_MM,25,h,M3,4800,,hardw,orbital_fasteners,B25,SCR,M3,HA,HA,he,M,SSCM3B,M,sheep grapes car,head_type_diagram.png,25_mm_length,https://www.harclob2b.com/m3-x-25-socket-cap-screw-gr12-9-self-colour-din-91-1150m390025,m3,Black 25 Mm Length Hex Head,black,25 mm Length,SCREW,,hardwa,parts/hardware_screw_socket_cap_m3_black_25_mm_length_hex_head,:sheep: :grapes: :car:,25m,42cbe,0.0333,H,ha,Black,M3,scre,SC,25MML,42c,2LT,25 mm Length,B25,25 mm Length Hex Head,M,25_,oomp_hardware_screw_socket_cap_m3_black_25_mm_length_hex_head,25_mm,S,hexhe,hex,25,25M,BEB,m3_black_25_mm_length_hex_head,har,0.0333,m3,H,3,BLACK,M3 X 25 SOCKET CAP SCREW GR12.9 SELF COLOUR DIN 912 (150),25,2,25MM,25 mm,beb,HAR,2,2LTRF,[hardware_screw_socket_cap_m3_black_25_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_25_mm_length_hex_head/working)<br><br>,25,screws,0.0600,M3,black,M3,scre,HEXHE,,25_MM_LENGTH,Black 25 mm Length Hex Head,screw_,https://www.orbitalfasteners.co.uk/products/m3-x-25-socket-cap-screw-high-tensile-grade-12-9-self-colour-,SCRE,screw_socket_cap,SCREWS,B,Socket Cap,m3,SCRE,25_MM_,hardware,42CBEBFCDE,"['sheep', 'grapes', 'car']",25_,screw_socket_cap_m3_black_25_mm_length_hex_head,BLACK,m,25mmle,Black,200,b,bla,s,M3,25_mm_,2,0.0300,HEX_H,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_socket_cap_m3_black_25_mm_length_hex_head,BLA,m,M3,b,25mml,HARDWA,screw,hex_h,hardware_screw_socket_cap_m3_black_25_mm_length_hex_head,sc,"[':sheep:', ':grapes:', ':car:']",h,HE,25mm,sscm3b,s,rf,,black,m3,2,SCREW,HEX_HE,BLAC,black_25_mm_length_hex_head,s,0.0333,m3,200,H,25,,BLA,type_diagram.png,hardw,hardware,0.0266,BLAC,bl,Hardware,hex_he,0.0600,42C,M3,M3,h,42cbebfcde,0.0266,False,black,hexh,2,42cbeb,Screw Socket Cap M3 Black 25 mm Length Hex Head,M3,2ltrf,25_m,HARDW,b,25MMLE,7318156890,5050420918831,blac,S,HARDWARE,bl,HARD,sc,BLACK,25_mm_length_hex_head,M3,0.0600,RF,Socket Cap M3X25 mm Black (Hex Head),,HARDWA,Screw Socket Cap
